timeStep,ts,w,Es,Emax,Qs,Qm,SBF,sto,ET,SET,TBODY,CO,COND,T1,T5,T50,T65,PWET,TSENS,DISC
59,33.3485,0.164296,28.0748,170.879,87.6416,56.1011,0.52938,-36.4591,27.592,19.5269,35.5673,5.17597,34.9603,36.2012,35.9802,34.8473,35.8559,0.0818544,-0.431402,0.773199
119,33.2395,0.137884,23.3482,169.332,82.0241,56.1011,0.448313,-30.8298,27.3587,19.7818,35.5542,5.09491,32.2344,36.1841,35.9434,34.8448,35.7845,0.0560756,-0.437565,0.648926
179,33.1601,0.109377,18.3984,168.211,76.42,56.1011,0.370393,-25.2149,27.1035,20.0294,35.5413,5.01699,29.1906,36.1644,35.9102,34.8394,35.7784,0.0283051,-0.44362,0.514785
239,33.1002,0.0874667,14.6391,167.368,72.1627,56.1011,0.31434,-20.9509,26.9014,20.2219,35.5303,4.96094,26.9035,36.1497,35.8892,34.8321,35.7828,0.00699827,-0.448775,0.411679
299,33.0497,0.0802506,13.3744,166.658,70.4758,56.1011,0.275346,-19.2602,26.8323,20.311,35.5207,4.92194,25.7321,36.14,35.8777,34.8234,35.7888,0,-0.453252,0.377719
359,32.9994,0.080236,13.3155,165.954,69.9987,56.1011,0.265123,-18.7812,26.8298,20.3518,35.5117,4.91172,25.0824,36.1337,35.8719,34.8138,35.7904,0,-0.457487,0.37765
419,32.9566,0.0802239,13.2655,165.356,69.5928,56.1011,0.261166,-18.374,26.8276,20.3865,35.503,4.90776,24.593,36.1283,35.8675,34.8033,35.7866,0,-0.461525,0.377594
479,32.9193,0.0802137,13.2221,164.836,69.2398,56.1011,0.257787,-18.0195,26.8258,20.4167,35.4946,4.90438,24.1885,36.1229,35.8631,34.7923,35.782,0,-0.465466,0.377546
539,32.8863,0.0802049,13.1838,164.376,68.9272,56.1011,0.254823,-17.7055,26.8242,20.4435,35.4864,4.90142,23.8434,36.1176,35.8587,34.7807,35.7773,0,-0.46933,0.377504
599,32.8567,0.0801972,13.1495,163.964,68.6465,56.1107,0.252177,-17.4137,26.8227,20.4675,35.4783,4.89903,23.5437,36.1121,35.8542,34.7689,35.7725,0,-0.473142,0.377468
659,32.8297,0.0801903,13.1184,163.59,68.3915,56.1553,0.249781,-17.1126,26.8214,20.4893,35.4703,4.89785,23.2797,36.1066,35.8496,34.7569,35.7677,0,-0.476941,0.377436
719,32.805,0.0801843,13.0899,163.248,68.1577,56.2044,0.247588,-16.8282,26.8202,20.5093,35.4625,4.89698,23.0445,36.1011,35.8449,34.7448,35.7628,0,-0.480681,0.377408
779,32.7821,0.0801788,13.0636,162.931,67.9415,56.2574,0.245563,-16.5575,26.8191,20.5278,35.4548,4.8964,22.8328,36.0955,35.8402,34.7328,35.7579,0,-0.484365,0.377382
839,32.7608,0.0801739,13.0392,162.636,67.7402,56.3139,0.24368,-16.2982,26.818,20.545,35.4473,4.89605,22.6407,36.0899,35.8354,34.7208,35.7529,0,-0.487997,0.377359
899,32.7409,0.0801694,13.0164,162.361,67.5517,56.3737,0.241919,-16.0484,26.817,20.5611,35.4398,4.8959,22.465,36.0843,35.8306,34.7088,35.748,0,-0.491576,0.377338
959,32.7221,0.0801654,12.9949,162.101,67.3742,56.4363,0.240264,-15.8067,26.8161,20.5763,35.4325,4.89595,22.3032,36.0788,35.8258,34.6971,35.743,0,-0.495106,0.377319
