elapsed_time,Ta,MRT,RH,Velocity,Solar,Clo,Met,Qmet,Qconv,Qrad,Qsolar,Qresp,Qsweat,Qmet-Head,Qconv-Head,Qrad-Head,Qsolar-Head,Qresp-Head,Qsweat-Head,Qblood-Head,Qmet-Chest,Qconv-Chest,Qrad-Chest,Qsolar-Chest,Qresp-Chest,Qsweat-Chest,Qblood-Chest,Qmet-Back,Qconv-Back,Qrad-Back,Qsolar-Back,Qresp-Back,Qsweat-Back,Qblood-Back,Qmet-Pelvis,Qconv-Pelvis,Qrad-Pelvis,Qsolar-Pelvis,Qresp-Pelvis,Qsweat-Pelvis,Qblood-Pelvis,Qmet-Left Upper Arm,Qconv-Left Upper Arm,Qrad-Left Upper Arm,Qsolar-Left Upper Arm,Qresp-Left Upper Arm,Qsweat-Left Upper Arm,Qblood-Left Upper Arm,Qmet-Right Upper Arm,Qconv-Right Upper Arm,Qrad-Right Upper Arm,Qsolar-Right Upper Arm,Qresp-Right Upper Arm,Qsweat-Right Upper Arm,Qblood-Right Upper Arm,Qmet-Left Lower Arm,Qconv-Left Lower Arm,Qrad-Left Lower Arm,Qsolar-Left Lower Arm,Qresp-Left Lower Arm,Qsweat-Left Lower Arm,Qblood-Left Lower Arm,Qmet-Right Lower Arm,Qconv-Right Lower Arm,Qrad-Right Lower Arm,Qsolar-Right Lower Arm,Qresp-Right Lower Arm,Qsweat-Right Lower Arm,Qblood-Right Lower Arm,Qmet-Left Hand,Qconv-Left Hand,Qrad-Left Hand,Qsolar-Left Hand,Qresp-Left Hand,Qsweat-Left Hand,Qblood-Left Hand,Qmet-Right Hand,Qconv-Right Hand,Qrad-Right Hand,Qsolar-Right Hand,Qresp-Right Hand,Qsweat-Right Hand,Qblood-Right Hand,Qmet-Left Thigh,Qconv-Left Thigh,Qrad-Left Thigh,Qsolar-Left Thigh,Qresp-Left Thigh,Qsweat-Left Thigh,Qblood-Left Thigh,Qmet-Right Thigh,Qconv-Right Thigh,Qrad-Right Thigh,Qsolar-Right Thigh,Qresp-Right Thigh,Qsweat-Right Thigh,Qblood-Right Thigh,Qmet-Left Lower Leg,Qconv-Left Lower Leg,Qrad-Left Lower Leg,Qsolar-Left Lower Leg,Qresp-Left Lower Leg,Qsweat-Left Lower Leg,Qblood-Left Lower Leg,Qmet-Right Lower Leg,Qconv-Right Lower Leg,Qrad-Right Lower Leg,Qsolar-Right Lower Leg,Qresp-Right Lower Leg,Qsweat-Right Lower Leg,Qblood-Right Lower Leg,Qmet-Left Foot,Qconv-Left Foot,Qrad-Left Foot,Qsolar-Left Foot,Qresp-Left Foot,Qsweat-Left Foot,Qblood-Left Foot,Qmet-Right Foot,Qconv-Right Foot,Qrad-Right Foot,Qsolar-Right Foot,Qresp-Right Foot,Qsweat-Right Foot,Qblood-Right Foot,
59,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-49.94880821392433,-65.02148330356754,0.0,-9.933821105391019,-52.37487678129426,16.888739676047514,-4.08785534233722,-5.064142141432939,0.0,-0.0,-4.431076037488872,-4.959350272038796,15.372038280061009,-4.1986362680694205,-6.415035888821554,0.0,-4.966910552695509,-6.135203726342722,-0.8428960099666014,12.785965163903814,-3.464495915389425,-6.107715480486994,0.0,-4.966910552695509,-5.309031410710495,-1.6720605569277849,36.99376445314537,-4.060252628775085,-6.6467159134567835,0.0,-0.0,-7.728023202411764,-20.518364862686404,1.8472843896439923,-2.7794083965936736,-3.7470159374977294,0.0,-0.0,-2.7521304830488957,4.7210704968643915,1.8472843896439923,-2.7794083965936736,-3.7470159374977294,0.0,-0.0,-2.7521304830488957,4.7210704968643915,0.6870163868813414,-1.9121809005592132,-2.306521310821297,0.0,-0.0,-1.7435467752992777,3.134400137598927,0.6870163868813414,-1.9121809005592132,-2.306521310821297,0.0,-0.0,-1.7435467752992777,3.134400137598927,0.25422203000775967,-1.6441791860575095,-1.674745133545021,0.0,-0.0,-1.2286551904499985,3.9173751346928647,0.25422203000775967,-1.6441791860575095,-1.674745133545021,0.0,-0.0,-1.2286551904499985,3.9173751346928647,6.116783297457482,-5.018615675928032,-6.217192392525353,0.0,-0.0,-4.443276099903028,6.803396331724293,6.116783297457482,-5.018615675928032,-6.217192392525353,0.0,-0.0,-4.443276099903028,6.803396331724293,2.69200199393029,-3.886387349032557,-4.453466446624872,0.0,-0.0,-2.948335434348147,4.934702796533426,2.69200199393029,-3.886387349032557,-4.453466446624872,0.0,-0.0,-2.948335434348147,4.934702796533426,0.4218184811312029,-1.8280125215056,-1.9949957186703562,0.0,-0.0,-1.2698272191208568,3.8715619709316895,0.4218184811312029,-1.8280125215056,-1.9949957186703562,0.0,-0.0,-1.2698272191208568,3.8715619709316895,
119,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-49.32335716685673,-64.21940596169446,0.0,-9.91120518993705,-43.25615689582233,16.888739676047514,-4.062776729101154,-5.033074099268597,0.0,-0.0,-3.6992097032885733,-9.270788680737443,15.372038280061009,-4.156586613851273,-6.350788827704735,0.0,-4.955602594968525,-4.823377169281609,-5.930806440443044,12.785965163903814,-3.4267203380645657,-6.041119218275658,0.0,-4.955602594968525,-4.148920455642135,-4.849491079084529,36.99376445314537,-4.026396646204494,-6.591292983237402,0.0,-0.0,-5.886590551556081,-24.991823322972337,1.8472843896439923,-2.7312062622579827,-3.682032984363317,0.0,-0.0,-2.2809316933172212,4.436308209616033,1.8472843896439923,-2.7312062622579827,-3.682032984363317,0.0,-0.0,-2.2809316933172212,4.436308209616033,0.6870163868813414,-1.8730067936262782,-2.2592685051653145,0.0,-0.0,-1.4972554575433568,3.0445496596811115,0.6870163868813414,-1.8730067936262782,-2.2592685051653145,0.0,-0.0,-1.4972554575433568,3.0445496596811115,0.25422203000775967,-1.63123273896019,-1.6615580068274494,0.0,-0.0,-1.0833144743933858,3.2647732029487058,0.25422203000775967,-1.63123273896019,-1.6615580068274494,0.0,-0.0,-1.0833144743933858,3.2647732029487058,6.116783297457482,-4.974825441411862,-6.162943904400092,0.0,-0.0,-3.779368449840994,5.493226393540409,6.116783297457482,-4.974825441411862,-6.162943904400092,0.0,-0.0,-3.779368449840994,5.493226393540409,2.69200199393029,-3.8057004721729184,-4.361006208746935,0.0,-0.0,-2.601163813649769,4.6566592041297366,2.69200199393029,-3.8057004721729184,-4.361006208746935,0.0,-0.0,-2.601163813649769,4.6566592041297366,0.4218184811312029,-1.809466711388396,-1.9747558071009201,0.0,-0.0,-1.1069956192822386,3.29602001373591,0.4218184811312029,-1.809466711388396,-1.9747558071009201,0.0,-0.0,-1.1069956192822386,3.29602001373591,
179,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-48.85241203389343,-63.62762079068882,0.0,-9.890586984851504,-33.68165625135611,16.888739676047514,-4.027337535143928,-4.989171098661292,0.0,-0.0,-2.922783705452149,-10.086938322027873,15.372038280061009,-4.129505387384484,-6.309411811786745,0.0,-4.945293492425752,-3.4418321669848235,-4.934505081568432,12.785965163903814,-3.4051975314343683,-6.003175695624973,0.0,-4.945293492425752,-2.928326574130893,-3.1134187653351315,36.99376445314537,-4.002578962114379,-6.5523029512523205,0.0,-0.0,-3.942609751112088,-26.659371735277848,1.8472843896439923,-2.7034978752541843,-3.6446783560068545,0.0,-0.0,-1.7904524233483003,4.27312287345874,1.8472843896439923,-2.7034978752541843,-3.6446783560068545,0.0,-0.0,-1.7904524233483003,4.27312287345874,0.6870163868813414,-1.8494793095160704,-2.2308890545211137,0.0,-0.0,-1.2431234910996816,2.9962750679760664,0.6870163868813414,-1.8494793095160704,-2.2308890545211137,0.0,-0.0,-1.2431234910996816,2.9962750679760664,0.25422203000775967,-1.612613554980908,-1.642592684784508,0.0,-0.0,-0.9297165998596075,2.8280867333537745,0.25422203000775967,-1.612613554980908,-1.642592684784508,0.0,-0.0,-0.9297165998596075,2.8280867333537745,6.116783297457482,-4.939295318922397,-6.118928259148248,0.0,-0.0,-3.08080541651261,4.7298822085295456,6.116783297457482,-4.939295318922397,-6.118928259148248,0.0,-0.0,-3.08080541651261,4.7298822085295456,2.69200199393029,-3.7515082813749068,-4.298906607828845,0.0,-0.0,-2.2444167504807857,4.5354254870458535,2.69200199393029,-3.7515082813749068,-4.298906607828845,0.0,-0.0,-2.2444167504807857,4.5354254870458535,0.4218184811312029,-1.7875019688596632,-1.9507846543921696,0.0,-0.0,-0.9345373455370932,2.887665201461804,0.4218184811312029,-1.7875019688596632,-1.9507846543921696,0.0,-0.0,-0.9345373455370932,2.887665201461804,
239,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-48.48625866631143,-63.176436568845475,0.0,-9.877534227488484,-26.38059894583275,16.888739676047514,-3.9888545670104,-4.941497390975492,0.0,-0.0,-2.326396471002939,-10.226426188858142,15.372038280061009,-4.112382991372526,-6.283250749502149,0.0,-4.938767113744242,-2.389986064132731,-3.630837177814139,12.785965163903814,-3.3936968994659984,-5.982900714899328,0.0,-4.938767113744242,-1.9996988044683577,-1.540305309320075,36.99376445314537,-3.9867028928344985,-6.526313503803195,0.0,-0.0,-2.4615430089902457,-27.54363244033559,1.8472843896439923,-2.6871045465979364,-3.6225779465028465,0.0,-0.0,-1.418197724467397,4.163974869743441,1.8472843896439923,-2.6871045465979364,-3.6225779465028465,0.0,-0.0,-1.418197724467397,4.163974869743441,0.6870163868813414,-1.8346805989524346,-2.2130384728749317,0.0,-0.0,-1.0505321472735627,2.9649205137842842,0.6870163868813414,-1.8346805989524346,-2.2130384728749317,0.0,-0.0,-1.0505321472735627,2.9649205137842842,0.25422203000775967,-1.593005524267342,-1.6226201329517072,0.0,-0.0,-0.8106808571478235,2.557581744921365,0.25422203000775967,-1.593005524267342,-1.6226201329517072,0.0,-0.0,-0.8106808571478235,2.557581744921365,6.116783297457482,-4.909284762246413,-6.081750396424803,0.0,-0.0,-2.5472429060607387,4.227214996452542,6.116783297457482,-4.909284762246413,-6.081750396424803,0.0,-0.0,-2.5472429060607387,4.227214996452542,2.69200199393029,-3.7127584702425116,-4.254502649038137,0.0,-0.0,-1.9733780140552364,4.4699351558779945,2.69200199393029,-3.7127584702425116,-4.254502649038137,0.0,-0.0,-1.9733780140552364,4.4699351558779945,0.4218184811312029,-1.765476755507367,-1.926747507040224,0.0,-0.0,-0.8014556496144837,2.6298376355379434,0.4218184811312029,-1.765476755507367,-1.926747507040224,0.0,-0.0,-0.8014556496144837,2.6298376355379434,
299,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-48.17422787612744,-62.79585719391099,0.0,-9.870354826690212,-23.836109716470403,16.888739676047514,-3.949483547779692,-4.8927235423579925,0.0,-0.0,-2.113599390245188,-10.194044592111029,15.372038280061009,-4.099309002976711,-6.263275190912562,0.0,-4.935177413345106,-2.0302061067078263,-2.681396859704834,12.785965163903814,-3.386161536182326,-5.969616284464776,0.0,-4.935177413345106,-1.6831030348715437,-0.5373673244605426,36.99376445314537,-3.974433509936185,-6.506228275120487,0.0,-0.0,-1.9561732079035097,-28.049057576999548,1.8472843896439923,-2.6757364370536862,-3.6072522075097107,0.0,-0.0,-1.28984725943714,4.095602823415601,1.8472843896439923,-2.6757364370536862,-3.6072522075097107,0.0,-0.0,-1.28984725943714,4.095602823415601,0.6870163868813414,-1.8241538924769756,-2.200340891379736,0.0,-0.0,-0.9832106660308755,2.9464779427065415,0.6870163868813414,-1.8241538924769756,-2.200340891379736,0.0,-0.0,-0.9832106660308755,2.9464779427065415,0.25422203000775967,-1.5737232850075935,-1.6029794291659187,0.0,-0.0,-0.7657128250428329,2.386815319707359,0.25422203000775967,-1.5737232850075935,-1.6029794291659187,0.0,-0.0,-0.7657128250428329,2.386815319707359,6.116783297457482,-4.88212631149873,-6.048105797139952,0.0,-0.0,-2.3600062905421293,3.9002437416273397,6.116783297457482,-4.88212631149873,-6.048105797139952,0.0,-0.0,-2.3600062905421293,3.9002437416273397,2.69200199393029,-3.682389934572116,-4.219702912806259,0.0,-0.0,-1.8756803700257638,4.437980700173442,2.69200199393029,-3.682389934572116,-4.219702912806259,0.0,-0.0,-1.8756803700257638,4.437980700173442,0.4218184811312029,-1.7442902790171613,-1.9036257125260054,0.0,-0.0,-0.7520565772924269,2.4641185840624265,0.4218184811312029,-1.7442902790171613,-1.9036257125260054,0.0,-0.0,-0.7520565772924269,2.4641185840624265,
359,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-47.86753186848167,-62.41822577948972,0.0,-9.866738870857567,-23.728061385854424,16.888739676047514,-3.910390963949652,-4.844294626799053,0.0,-0.0,-2.0982557683381438,-9.853694880812544,15.372038280061009,-4.084120140062895,-6.2400683460035316,0.0,-4.933369435428784,-2.0245115636879385,-2.119589322145728,12.785965163903814,-3.3766764886502876,-5.952894668085536,0.0,-4.933369435428784,-1.6795334073688746,-0.06736218352097056,36.99376445314537,-3.960060780316134,-6.48269982518898,0.0,-0.0,-1.9507204514639185,-28.04420069441479,1.8472843896439923,-2.6641958590941757,-3.5916939579213385,0.0,-0.0,-1.2858968345748774,4.118073379792089,1.8472843896439923,-2.6641958590941757,-3.5916939579213385,0.0,-0.0,-1.2858968345748774,4.118073379792089,0.6870163868813414,-1.8143097568608872,-2.188466644242092,0.0,-0.0,-0.9797304796188965,2.961082190035258,0.6870163868813414,-1.8143097568608872,-2.188466644242092,0.0,-0.0,-0.9797304796188965,2.961082190035258,0.25422203000775967,-1.5552144241383512,-1.5841264811836777,0.0,-0.0,-0.7590442613574424,2.3714695833890103,0.25422203000775967,-1.5552144241383512,-1.5841264811836777,0.0,-0.0,-0.7590442613574424,2.3714695833890103,6.116783297457482,-4.855618383487,-6.0152670824388785,0.0,-0.0,-2.3504637948580536,3.9248738909711047,6.116783297457482,-4.855618383487,-6.0152670824388785,0.0,-0.0,-2.3504637948580536,3.9248738909711047,2.69200199393029,-3.6549313562865695,-4.188237738060581,0.0,-0.0,-1.8666042155259053,4.4652794800469024,2.69200199393029,-3.6549313562865695,-4.188237738060581,0.0,-0.0,-1.8666042155259053,4.4652794800469024,0.4218184811312029,-1.7238719678843686,-1.8813422528597388,0.0,-0.0,-0.7457805115626008,2.431376806763361,0.4218184811312029,-1.7238719678843686,-1.8813422528597388,0.0,-0.0,-0.7457805115626008,2.431376806763361,
419,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-47.6039601866801,-62.09358537746142,0.0,-9.86394562259514,-23.6356360640916,16.888739676047514,-3.87916810556486,-4.805614933003427,0.0,-0.0,-2.086050185603544,-9.710494995316905,15.372038280061009,-4.070973419767485,-6.219981661391974,0.0,-4.93197281129757,-2.0195906499399277,-2.0920974405352,12.785965163903814,-3.3678386257997373,-5.937314002653966,0.0,-4.93197281129757,-1.6762115682385645,-0.07506578601396141,36.99376445314537,-3.9475342920295455,-6.462193709770413,0.0,-0.0,-1.9459758550784407,-28.14217919432735,1.8472843896439923,-2.654264478349504,-3.578305122377325,0.0,-0.0,-1.282503146930814,4.141215727626448,1.8472843896439923,-2.654264478349504,-3.578305122377325,0.0,-0.0,-1.282503146930814,4.141215727626448,0.6870163868813414,-1.805810374842611,-2.1782144731487443,0.0,-0.0,-0.976731603477753,2.9749035986127876,0.6870163868813414,-1.805810374842611,-2.1782144731487443,0.0,-0.0,-0.976731603477753,2.9749035986127876,0.25422203000775967,-1.5390555345527104,-1.5676671913893983,0.0,-0.0,-0.7532516664445882,2.3788514125661733,0.25422203000775967,-1.5390555345527104,-1.5676671913893983,0.0,-0.0,-0.7532516664445882,2.3788514125661733,6.116783297457482,-4.833291953221216,-5.987608516538629,0.0,-0.0,-2.3424450635266636,3.9655697875730316,6.116783297457482,-4.833291953221216,-5.987608516538629,0.0,-0.0,-2.3424450635266636,3.9655697875730316,2.69200199393029,-3.631196600716127,-4.16103974463923,0.0,-0.0,-1.8587799505520426,4.489344461175033,2.69200199393029,-3.631196600716127,-4.16103974463923,0.0,-0.0,-1.8587799505520426,4.489344461175033,0.4218184811312029,-1.7056039300770698,-1.861405487227492,0.0,-0.0,-0.7401924716836972,2.4224948206427657,0.4218184811312029,-1.7056039300770698,-1.861405487227492,0.0,-0.0,-0.7401924716836972,2.4224948206427657,
479,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-47.372639904077225,-61.80868017154472,0.0,-9.86118456233418,-23.55481640014012,16.888739676047514,-3.853082620364358,-4.773299551508528,0.0,-0.0,-2.0758863045555804,-9.615243044212148,15.372038280061009,-4.059296904474823,-6.202141281831483,0.0,-4.93059228116709,-2.015226259803023,-2.1366550018376813,12.785965163903814,-3.359565058698394,-5.9227281595478285,0.0,-4.93059228116709,-1.6731055179785677,-0.1267243178986961,36.99376445314537,-3.936495833382893,-6.444123529056345,0.0,-0.0,-1.9418008314956228,-28.264942099445364,1.8472843896439923,-2.645662440951092,-3.5667084202639168,0.0,-0.0,-1.2795681167800215,4.160415242095592,1.8472843896439923,-2.645662440951092,-3.5667084202639168,0.0,-0.0,-1.2795681167800215,4.160415242095592,0.6870163868813414,-1.7984333068344087,-2.169316065802807,0.0,-0.0,-0.9741331447303926,2.986493843690889,0.6870163868813414,-1.7984333068344087,-2.169316065802807,0.0,-0.0,-0.9741331447303926,2.986493843690889,0.25422203000775967,-1.524473003079255,-1.5528135648339516,0.0,-0.0,-0.7480475114002154,2.3858057965643455,0.25422203000775967,-1.524473003079255,-1.5528135648339516,0.0,-0.0,-0.7480475114002154,2.3858057965643455,6.116783297457482,-4.814003625856903,-5.9637136319932464,0.0,-0.0,-2.3355310752587,3.997309477568818,6.116783297457482,-4.814003625856903,-5.9637136319932464,0.0,-0.0,-2.3355310752587,3.997309477568818,2.69200199393029,-3.6105773142545976,-4.137411811506773,0.0,-0.0,-1.8519984999140149,4.510707086680662,2.69200199393029,-3.6105773142545976,-4.137411811506773,0.0,-0.0,-1.8519984999140149,4.510707086680662,0.4218184811312029,-1.6889500526021257,-1.8432303303995676,0.0,-0.0,-0.7351203950703197,2.4163978913021875,0.4218184811312029,-1.6889500526021257,-1.8432303303995676,0.0,-0.0,-0.7351203950703197,2.4163978913021875,
539,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.07876073126181,-47.16624443083872,-61.55446791722173,0.0,-9.85836592135063,-23.482916683198905,16.888739676047514,-3.8305042200407238,-4.745328838508766,0.0,-0.0,-2.0671134081471503,-9.53286840705846,15.372038280061009,-4.048677517055817,-6.185916072725302,0.0,-4.929182960675315,-2.0112620689016825,-2.187838026378428,12.785965163903814,-3.3517670550293186,-5.908980708579582,0.0,-4.929182960675315,-1.6701812665523288,-0.17170117928700668,36.99376445314537,-3.9266136932962312,-6.427946265280312,0.0,-0.0,-1.93806788768299,-28.38882110584278,1.8472843896439923,-2.6381330744700007,-3.556557822662468,0.0,-0.0,-1.2770024342114512,4.177460005602342,1.8472843896439923,-2.6381330744700007,-3.556557822662468,0.0,-0.0,-1.2770024342114512,4.177460005602342,0.6870163868813414,-1.7919622559375579,-2.161510519375358,0.0,-0.0,-0.9718571986057438,2.996714750705457,0.6870163868813414,-1.7919622559375579,-2.161510519375358,0.0,-0.0,-0.9718571986057438,2.996714750705457,0.25422203000775967,-1.5110619281946176,-1.5391531727129988,0.0,-0.0,-0.7432809071471406,2.3925790430405423,0.25422203000775967,-1.5110619281946176,-1.5391531727129988,0.0,-0.0,-0.7432809071471406,2.3925790430405423,6.116783297457482,-4.797054461755252,-5.942716564093051,0.0,-0.0,-2.329465947433076,4.025849071768743,6.116783297457482,-4.797054461755252,-5.942716564093051,0.0,-0.0,-2.329465947433076,4.025849071768743,2.69200199393029,-3.5925577926431598,-4.116762985830468,0.0,-0.0,-1.8460840790932265,4.530876123685621,2.69200199393029,-3.5925577926431598,-4.116762985830468,0.0,-0.0,-1.8460840790932265,4.530876123685621,0.4218184811312029,-1.6735714597077198,-1.826446951389535,0.0,-0.0,-0.7304554594667406,2.412251274049164,0.4218184811312029,-1.6735714597077198,-1.826446951389535,0.0,-0.0,-0.7304554594667406,2.412251274049164,
599,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.12062656731958,-46.979717404509046,-61.32470064187191,0.0,-9.855481311960773,-23.418097682001545,16.88915833440809,-3.810449936405866,-4.720485067297071,0.0,-0.0,-2.059340280975046,-9.456855660714865,15.385435347599485,-4.038851678313064,-6.170903315213559,0.0,-4.9277406559803865,-2.0075984061207577,-2.23865378907005,12.794756989475939,-3.3443814161849903,-5.8959602340850354,0.0,-4.9277406559803865,-1.6674145694697242,-0.20946831147951706,37.00255627871749,-3.917640147546839,-6.413256388864763,0.0,-0.0,-1.9346820302317715,-28.513295280209533,1.8477030480045697,-2.63146478320033,-3.5475680701331336,0.0,-0.0,-1.274732777711663,4.193115339076049,1.8477030480045697,-2.63146478320033,-3.5475680701331336,0.0,-0.0,-1.274732777711663,4.193115339076049,0.6872257160616301,-1.7862147803060087,-2.1545777678643914,0.0,-0.0,-0.969838389851684,3.0062203947877117,0.6872257160616301,-1.7862147803060087,-2.1545777678643914,0.0,-0.0,-0.969838389851684,3.0062203947877117,0.25422203000775967,-1.4985720215797056,-1.5264310737476712,0.0,-0.0,-0.7388584433462693,2.3991213551162973,0.25422203000775967,-1.4985720215797056,-1.5264310737476712,0.0,-0.0,-0.7388584433462693,2.3991213551162973,6.120969881063255,-4.782000396523306,-5.924067194250773,0.0,-0.0,-2.3240870948233887,4.05246797027049,6.120969881063255,-4.782000396523306,-5.924067194250773,0.0,-0.0,-2.3240870948233887,4.05246797027049,2.6924206522908674,-3.576708028361365,-4.098600515886895,0.0,-0.0,-1.840891057218462,4.550393646780722,2.6924206522908674,-3.576708028361365,-4.098600515886895,0.0,-0.0,-1.840891057218462,4.550393646780722,0.4218184811312029,-1.65923710305843,-1.8108031963228717,0.0,-0.0,-0.726123434650656,2.4094076003242026,0.4218184811312029,-1.65923710305843,-1.8108031963228717,0.0,-0.0,-0.726123434650656,2.4094076003242026,
